time,users,connected 
0,5,5 
10,6,1 
20,10,4 
30,14,4 
40,15,-1 
50,16,-2 
60,16,3 
70,24,8 
80,42,19 
90,42,-12 
100,42,-14 
110,42,-8 
120,42,-4 
130,42,-3 
131,42,0 
