time,freemem@tsung_controller@3e43ea4093fb 
0,6813.71875 
10,6804.96875 
20,6802.55078125 
30,6798.3984375 
40,6798.75390625 
50,6802.35546875 
60,6800.37890625 
70,6799.01953125 
80,6794.625 
90,6787.25390625 
100,6786.26953125 
110,6793.66015625 
120,6790.95703125 
130,6789.9375 
131,6788.79296875 
