time,load@tsung_controller@3e43ea4093fb 
0,0.23046875 
10,0.33984375 
20,0.2890625 
30,0.23828125 
40,0.28125 
50,0.3203125 
60,0.26953125 
70,0.23046875 
80,0.19140625 
90,0.16015625 
100,0.140625 
110,0.109375 
120,0.1015625 
130,0.078125 
131,0.0703125 
