time,size_sent,size_rcv 
0,0.3578125,2.0546875 
10,2.909375,14.2671875 
20,6.71875,33.3125 
30,10.08984375,51.33203125 
40,14.0625,70.87734375 
50,16.83984375,86.10703125 
60,18.0203125,92.89140625 
70,23.65390625,123.16015625 
80,32.67890625,171.5703125 
90,42.290625,221.28515625 
100,47.85859375,248.43828125 
110,52.3765625,269.1828125 
120,52.6234375,271.76640625 
122,52.6234375,271.76640625 
