time,size_rcv,size_sent 
0,0.9015625,0.14375 
10,6.6296875,1.27421875 
20,13.80234375,2.746875 
30,34.05625,6.5640625 
40,47.45703125,8.80390625 
50,62.99921875,11.56640625 
60,71.6546875,13.1296875 
70,93.5625,16.90546875 
80,143.33671875,27.10546875 
90,201.6390625,38.9421875 
100,246.575,47.709375 
110,271.95,52.703125 
120,285.365625,55.81640625 
130,293.87734375,57.49375 
140,295.525,57.8640625 
142,295.525,57.8640625 
