time,connected,users 
0,2,4 
10,7,7 
20,7,9 
30,15,16 
40,12,12 
50,11,10 
60,9,10 
70,25,27 
80,39,40 
90,47,47 
100,27,26 
110,15,15 
120,7,7 
130,3,3 
140,0,0 
142,0,0 
