time,users_count,finish_users_count 
0,0.4,0 
10,0.3,0 
20,0.4,0.2 
30,1,0.3 
40,0.2,0.6 
50,0.6,0.8 
60,0.4,0.4 
70,2.2,0.5 
80,1.9,0.6 
90,1.6,0.9 
100,0,2.1 
110,0,1.1 
120,0,0.8 
130,0,0.4 
140,0,0.3 
142,0,0 
