time,load@tsung_controller@90c4072c0a63 
0,0.28125 
10,0.23046875 
20,0.19921875 
30,0.19921875 
40,0.19921875 
50,0.171875 
60,0.140625 
70,0.12109375 
80,0.12109375 
90,0.12109375 
100,0.12109375 
110,0.109375 
120,0.08984375 
130,0.078125 
140,0.0703125 
142,0.05859375 
