time,tr_fluxo_compra,tr_fluxo_navegacao,page 
50,0.1,0.5,3.8 
60,0.1,0.3,5.7 
71,0.3,0.4,9.7 
80,0.1,1.3,12.2 
90,0.1,1.3,9.7 
100,0.7,1.1,5.2 
110,0.1,0.5,2.1 
120,0.3,0.1,1.5 
130,0.3,0,0.6 
