time,finish_users_count,users_count 
0,0,3 
10,1,8 
20,5,14 
30,12,22 
40,14,28 
50,20,30 
60,24,52 
71,31,69 
80,45,90 
90,60,90 
100,77,90 
110,83,90 
120,87,90 
130,90,90 
