time,freemem@tsung_controller@90c4072c0a63 
0,6819.73046875 
10,6809.45703125 
20,6808.19140625 
30,6805.328125 
40,6804.25390625 
50,6801.1171875 
60,6798.84375 
70,6798.84375 
80,6795.04296875 
90,6790.23046875 
100,6790.23046875 
110,6790.23046875 
120,6783.83984375 
130,6783.83984375 
137,6783.83984375 
